,0
0.1,
0.2,
0.30000000000000004,
0.4,
0.5,
0.6,
0.7000000000000001,
0.8,
0.9,
1.0,
1.1,
1.2000000000000002,
1.3000000000000003,
1.4000000000000001,
1.5000000000000002,
1.6,
1.7000000000000002,
1.8000000000000003,
1.9000000000000001,
2.0,
2.1,
2.2,
2.3000000000000003,
2.4000000000000004,
2.5000000000000004,
2.6,
2.7,
2.8000000000000003,
2.9000000000000004,
3.0000000000000004,
3.1,
3.2,
3.3000000000000003,
3.4000000000000004,
3.5000000000000004,
3.6,
3.7,
3.8000000000000003,
3.9000000000000004,
4.0,
4.1,
4.2,
4.3,
4.3999999999999995,
4.5,
4.6,
4.7,
4.8,
4.9,
5.0,
5.1,
5.2,
5.3,
5.4,
5.5,
5.6,
5.7,
5.8,
5.9,
6.0,
6.1,
6.2,
6.3,
6.4,
6.5,
6.6,
6.7,
6.8,
6.9,
7.0,
7.1,
7.2,
7.3,
7.4,
7.5,
7.6,
7.7,
7.8,
7.9,
8.0,
8.1,
8.2,
8.3,
8.4,
8.5,4.0
8.6,4.0
8.7,4.0
8.8,4.333333333333333
8.9,4.333333333333333
9.0,4.333333333333333
9.1,4.333333333333333
9.2,4.333333333333333
9.3,4.333333333333333
9.4,4.333333333333333
9.5,4.333333333333333
9.6,4.333333333333333
9.700000000000001,4.333333333333333
9.8,4.333333333333333
9.9,4.333333333333333
10.0,4.333333333333333
10.1,4.333333333333333
10.200000000000001,4.333333333333333
10.3,4.333333333333333
10.4,4.333333333333333
10.5,4.0
10.6,4.0
10.700000000000001,4.0
10.8,4.0
10.9,4.2
11.0,4.2
11.1,4.166666666666667
11.200000000000001,4.166666666666667
11.3,4.166666666666667
11.4,4.285714285714286
11.5,4.285714285714286
11.6,4.285714285714286
11.700000000000001,4.375
11.8,4.375
11.9,4.375
12.0,4.375
12.1,4.375
12.200000000000001,4.375
12.3,4.375
12.4,4.375
12.5,4.375
12.6,4.375
12.700000000000001,4.375
12.8,4.375
12.9,4.375
13.0,4.375
13.1,4.375
13.200000000000001,4.375
13.3,4.375
13.4,4.375
13.5,4.375
13.6,4.444444444444445
13.700000000000001,4.444444444444445
13.8,4.444444444444445
13.9,4.444444444444445
14.0,4.444444444444445
14.1,4.444444444444445
14.200000000000001,4.444444444444445
14.3,4.444444444444445
14.4,4.444444444444445
14.5,4.444444444444445
14.6,4.444444444444445
14.700000000000001,4.444444444444445
14.8,4.444444444444445
14.9,4.444444444444445
15.0,4.444444444444445
15.1,4.444444444444445
15.200000000000001,4.444444444444445
15.3,4.444444444444445
15.4,4.444444444444445
15.5,4.444444444444445
15.6,4.3
15.700000000000001,4.3
15.8,4.3
15.9,4.3
16.0,4.3
16.1,4.3
16.200000000000003,4.3
16.3,4.3
16.400000000000002,4.3
16.500000000000004,4.3
16.6,4.3
16.700000000000003,4.3
16.8,4.363636363636363
16.900000000000002,4.363636363636363
17.000000000000004,4.363636363636363
17.1,4.363636363636363
17.200000000000003,4.363636363636363
17.3,4.363636363636363
17.400000000000002,4.363636363636363
17.500000000000004,4.363636363636363
17.6,4.363636363636363
17.700000000000003,4.363636363636363
17.8,4.363636363636363
17.900000000000002,4.454545454545454
18.000000000000004,4.454545454545454
18.1,4.454545454545454
18.200000000000003,4.454545454545454
18.3,4.454545454545454
18.400000000000002,4.454545454545454
18.500000000000004,4.454545454545454
18.6,4.454545454545454
18.700000000000003,4.454545454545454
18.8,4.454545454545454
18.900000000000002,4.454545454545454
19.000000000000004,4.454545454545454
19.1,4.454545454545454
19.200000000000003,4.333333333333333
19.300000000000004,4.333333333333333
19.400000000000002,4.333333333333333
19.500000000000004,4.333333333333333
19.6,4.333333333333333
19.700000000000003,4.333333333333333
19.800000000000004,4.333333333333333
19.900000000000002,4.333333333333333
20.000000000000004,4.333333333333333
20.1,4.333333333333333
20.200000000000003,4.333333333333333
20.300000000000004,4.333333333333333
20.400000000000002,4.333333333333333
20.500000000000004,4.333333333333333
20.6,4.333333333333333
20.700000000000003,4.333333333333333
20.800000000000004,4.333333333333333
20.900000000000002,4.333333333333333
21.000000000000004,4.333333333333333
21.1,4.333333333333333
21.200000000000003,4.333333333333333
21.300000000000004,4.333333333333333
21.400000000000002,4.333333333333333
21.500000000000004,4.333333333333333
21.6,4.333333333333333
21.700000000000003,4.333333333333333
21.800000000000004,4.333333333333333
21.900000000000002,4.333333333333333
22.000000000000004,4.333333333333333
22.1,4.333333333333333
22.200000000000003,4.333333333333333
22.300000000000004,4.333333333333333
22.400000000000002,4.333333333333333
22.500000000000004,4.166666666666667
22.6,4.166666666666667
22.700000000000003,4.166666666666667
22.800000000000004,4.166666666666667
22.900000000000002,4.166666666666667
23.000000000000004,4.166666666666667
23.1,4.166666666666667
23.200000000000003,4.166666666666667
23.300000000000004,4.166666666666667
23.400000000000002,4.166666666666667
23.500000000000004,4.166666666666667
23.6,4.166666666666667
23.700000000000003,4.166666666666667
23.800000000000004,4.166666666666667
23.900000000000002,4.166666666666667
24.000000000000004,4.166666666666667
24.1,4.166666666666667
24.200000000000003,4.166666666666667
24.300000000000004,4.166666666666667
24.400000000000002,4.166666666666667
24.500000000000004,4.166666666666667
24.6,4.166666666666667
24.700000000000003,4.166666666666667
24.800000000000004,4.25
24.900000000000002,4.25
25.000000000000004,4.25
25.1,4.230769230769231
25.200000000000003,4.230769230769231
25.300000000000004,4.230769230769231
25.400000000000002,4.230769230769231
25.500000000000004,4.230769230769231
25.6,4.230769230769231
25.700000000000003,4.230769230769231
25.800000000000004,4.230769230769231
25.900000000000002,4.3076923076923075
26.000000000000004,4.3076923076923075
26.1,4.230769230769231
26.200000000000003,4.230769230769231
26.300000000000004,4.230769230769231
26.400000000000002,4.230769230769231
26.500000000000004,4.230769230769231
26.6,4.153846153846154
26.700000000000003,4.153846153846154
26.800000000000004,4.153846153846154
26.900000000000002,4.153846153846154
27.000000000000004,4.153846153846154
27.1,4.153846153846154
27.200000000000003,4.153846153846154
27.300000000000004,4.153846153846154
27.400000000000002,4.230769230769231
27.500000000000004,4.230769230769231
27.6,4.230769230769231
27.700000000000003,4.230769230769231
27.800000000000004,4.230769230769231
27.900000000000002,4.230769230769231
28.000000000000004,4.230769230769231
28.1,4.230769230769231
28.200000000000003,4.230769230769231
28.300000000000004,4.230769230769231
28.400000000000002,4.230769230769231
28.500000000000004,4.230769230769231
28.6,4.230769230769231
28.700000000000003,4.230769230769231
28.800000000000004,4.230769230769231
28.900000000000002,4.230769230769231
29.000000000000004,4.230769230769231
29.1,4.230769230769231
29.200000000000003,4.230769230769231
29.300000000000004,4.230769230769231
29.400000000000002,4.230769230769231
29.500000000000004,4.230769230769231
29.6,4.230769230769231
29.700000000000003,4.230769230769231
29.800000000000004,4.230769230769231
29.900000000000002,4.230769230769231
30.000000000000004,4.230769230769231
30.1,4.230769230769231
30.200000000000003,4.230769230769231
30.300000000000004,4.230769230769231
30.400000000000002,4.230769230769231
30.500000000000004,4.3076923076923075
